Time,F-5
7457.09614,-14.29483452
7458.47974,-14.23096992
7459.90386,-14.61335862
7461.30197,-13.91291222
7462.68246,-14.34344992
7464.10233,-14.14962562
7465.48731,-14.31768292
7466.90858,-14.14582922
7468.3109,-14.23709222
7469.68389,-14.34184442
7471.09688,-13.90098272
7472.46999,-14.02088582
7473.89048,-14.34092252
7475.30772,-14.32291192
7476.73901,-14.11980342
7478.15444,-14.20441122
7479.56918,-14.19865882
7480.99491,-14.29532102
7482.39677,-14.15667182
7483.78201,-14.09154302
7485.15787,-14.53622802
7486.57936,-14.17441112
7487.97834,-14.45041242
7489.36459,-14.22922642
7490.78144,-14.11809482
7492.18344,-13.96311142
7493.57855,-14.73662162
7494.99303,-14.10943332
7496.36677,-14.41012832
7497.78426,-14.05552802
7499.18849,-14.25719842
7500.56886,-14.38001872
7501.99534,-14.23265542
7503.3907,-14.14214752
7504.77069,-14.33987722
7506.19068,-14.31009402
7507.62481,-13.95671232
7509.0294,-14.27496822
7510.44827,-14.20966282
7511.82212,-14.30446012
7513.23636,-14.02749722
7514.61285,-14.43748812
7516.02858,-14.34279612
7517.4047,-14.26144522
7518.83906,-14.15635152
7520.2618,-14.47833412
7521.66003,-14.44246122
7523.08589,-14.12897192
7524.46276,-14.31475302
7525.87725,-14.46951682
7527.24761,-14.43453202
7528.66909,-14.32912312
7530.08945,-14.31266432
7531.50494,-14.30785992
7532.88305,-14.17611892
7534.29879,-13.89503172
7535.71615,-14.38108182
7537.13214,-14.34036152
7538.5575,-13.94294362
7539.98211,-14.04078992
7541.38022,-14.45672842
7542.75621,-14.33502102
7544.18195,-14.52413282
7545.60181,-14.26042102
7547.01605,-14.11552002
7548.39354,-14.41288892
7549.81215,-14.17016732
7551.20002,-14.25133982
7552.61438,-14.28383442
7554.01886,-14.08969462
7555.39422,-14.03680382
7556.80396,-14.12192502
7558.18008,-14.21835152
7559.6013,-14.30203392
7561.01279,-14.47299142
7562.4269,-14.09177112
7563.79452,-14.21429292
7565.2105,-14.10209232
7566.57332,-14.04627552
7567.95197,-14.33793862
7569.32634,-14.19335302
7570.69608,-14.35065392
7572.09881,-14.23523312
7573.48605,-14.28612392
7574.90366,-14.46888962
7576.32353,-14.15515582
7577.68327,-14.29973572
7579.067,-14.18663042
7580.48061,-14.21840652
7581.8491,-14.27805312
7583.22984,-14.25922452
7584.63082,-14.16747502
7586.01394,-14.26559612
7587.38079,-14.05243742
7588.77541,-14.41365132
7590.16864,-14.27893622
7591.53863,-14.48926982
7592.89212,-14.12407382
7594.27786,-14.15412182
7595.68972,-14.36605252
7597.11209,-13.94772642
7598.48782,-14.23879722
7599.89956,-14.27928252
7601.26854,-14.19391742
7602.64452,-14.14514942
7604.02527,-14.17339772
7605.43375,-14.33795592
7606.84987,-14.33685772
7608.2031,-14.27472592
7609.58246,-14.41002042
7610.96284,-14.05580932
7612.39931,-14.26017752
7613.80893,-14.37486162
7615.23129,-14.28085322
7616.64952,-14.51522882
7618.00526,-14.34888122
7619.3805,-14.37498982
7620.79548,-14.11898042
7622.17547,-14.21399072
7623.59121,-14.33051372
7624.99569,-14.10786652
7626.37156,-14.42404402
7627.74867,-14.19889212
7629.16278,-14.28492392
7630.54039,-14.36495222
7631.95338,-14.25191632
7633.33163,-14.30058072
7634.74623,-14.36426682
7636.15747,-14.17804242
7637.5297,-13.97258382
7638.95231,-14.21619962
7640.32942,-14.18399712
7641.75191,-14.07631722
7643.11215,-14.07771932
7644.49052,-14.23989492
7645.90513,-14.28980132
7647.33274,-14.16487632
7648.73498,-14.40916402
7650.11883,-14.04923782
7651.4747,-14.35657772
7652.89281,-14.34999932
7654.2668,-14.17028442
7655.64641,-14.35435912
7657.06642,-13.93694812
7658.47713,-14.02074152
7659.845,-14.16422252
7661.22973,-14.35601802
7662.6386,-14.26859122
7664.05695,-14.34985612
7665.43044,-14.34511782
7666.84981,-14.24854742
7668.21292,-14.49011122
7669.57866,-14.38089532
7670.99954,-14.09131092
7672.37438,-14.16349922
7673.78687,-14.43253892
7675.15972,-14.32287562
7676.58171,-14.23363402
7677.97245,-14.30496512
7679.38144,-14.38755702
7680.79417,-14.19388392
7682.16404,-14.15255332
7683.5764,-14.24761032
7684.95101,-14.37682032
7686.31787,-14.16256052
7687.73936,-14.12940462
7689.1121,-14.31606082
7690.52683,-14.50601222
7691.89245,-14.54871982
7693.27368,-14.64742012
7694.68704,-14.11627662
7696.10266,-14.17821202
7697.47702,-14.11729082
7698.88514,-14.28326462
7700.26837,-14.13363032
7701.68511,-14.27330262
7703.05934,-14.18329562
7704.48221,-14.37315742
7705.85094,-14.29942002
7707.26018,-14.42291702
7708.63529,-14.01244232
7710.06102,-14.09726902
7711.47452,-14.51692862
7712.84825,-14.46337852
7714.26861,-14.34140812
7715.67548,-14.35844322
7717.05471,-14.07989682
7718.42395,-14.45194792
7719.84606,-14.04688472
7721.21717,-14.04815732
7722.63341,-14.31679952
7724.00553,-14.08082632
7725.42588,-14.06208662
7726.83037,-14.35011872
7728.21336,-14.03556922
7729.63109,-14.06120492
7731.0542,-14.12115612
7732.41144,-14.13624692
7733.79206,-14.35956762
7735.16316,-14.14210522
7736.5829,-14.25873932
7737.94589,-14.05632382
7739.32438,-14.38577072
7740.73849,-14.53571112
7742.16685,-14.30192162
7743.56784,-13.99063892
7744.95358,-14.23252762
7746.3717,-14.34478242
7747.77493,-14.60157862
7749.15053,-14.45397782
7750.5744,-14.25166532
7751.95363,-14.29889082
7753.37312,-14.32167592
7754.77886,-14.05554022
7756.15685,-14.09330682
7757.57058,-14.07690272
7758.98582,-14.15798302
7760.35718,-14.40429212
7761.77917,-14.21108352
7763.15346,-14.28548052
7764.56165,-14.51030302
7765.93976,-14.45851702
7767.36224,-14.31897282
7768.74723,-14.48958392
7770.14284,-14.19097532
7771.51658,-14.04187762
7772.89695,-14.13501742
7774.30993,-14.32088732
7775.72354,-14.37558202
7777.09728,-14.24096992
7778.51901,-14.07188322
7779.89326,-14.19608232
7781.30661,-14.62508432
7782.72823,-14.26741332
7784.10347,-14.21869412
7785.51883,-14.15781632
7786.89069,-14.38302352
7788.31105,-14.18840412
7789.72178,-14.19070412
7791.14365,-14.29977712
7792.5164,-14.35859322
7793.92062,-14.10526062
7795.29236,-14.58334302
7796.67885,-13.96492362
7798.09745,-14.10413382
7799.51295,-14.26225032
7800.89081,-14.36147092
7802.30592,-14.24058302
7803.67928,-14.23396252
7805.10176,-14.42130062
7806.50512,-14.22502522
7807.8845,-14.15362662
7809.30935,-14.05037362
7810.72509,-14.16583242
7812.14158,-14.37583882
7813.55393,-14.21691572
7814.94142,-14.30680572
7816.34742,-14.26091162
7817.76165,-14.54803792
7819.13838,-14.04829022
7820.56175,-14.16027292
7821.92536,-14.26995982
7823.34497,-14.38240392
7824.76883,-14.86401252
7826.19157,-14.22059242
7827.58031,-14.52526032
7828.97755,-14.31523032
7830.39915,-14.24121892
7831.77489,-14.39102052
7833.19025,-14.12725292
7834.56162,-13.96577552
7835.9826,-14.41299382
7837.38509,-14.34707092
7838.7682,-14.49721202
7840.13744,-14.26786212
7841.55893,-14.35688252
7842.9333,-14.24869352
7844.3474,-14.22376362
7845.71814,-14.21249532
7847.14012,-14.05516442
7848.55036,-14.42598522
7849.97297,-14.14938932
7851.39896,-14.38816222
7852.79745,-14.62934482
7854.17518,-14.23970372
7855.59718,-14.07844242
7856.98203,-14.41686352
7858.39864,-14.27267442
7859.82625,-14.27339132
7861.22599,-14.31672862
7862.61348,-14.15143362
7864.01909,-14.34910172
7865.4352,-14.55433872
7866.81032,-14.32845892
7868.23418,-14.38100342
7869.61359,-14.18653832
7871.01728,-13.93015392
7872.43401,-14.28513922
7873.81863,-14.42938122
7875.22738,-14.18743662
7876.64173,-14.55709392
7878.01908,-14.27423112
7879.43082,-14.43600142
7880.81157,-14.42476682
7882.22818,-14.21751202
7883.64691,-14.19991472
7885.02402,-14.26902852
7886.43701,-14.39547832
7887.85925,-14.24889662
7889.27798,-14.35061662
7890.65309,-14.08898922
7892.06559,-14.14869402
7893.44219,-14.54446162
7894.85968,-14.13495322
7896.26529,-14.28400522
7897.64878,-14.59442012
7899.07314,-14.39365582
7900.487,-14.24949792
7901.91624,-14.26966682
7903.3196,-14.32381022
7904.70471,-14.38337602
7906.11683,-14.28076162
7907.53956,-14.30476612
7908.9488,-14.23633602
7910.37316,-14.19880662
7911.79164,-14.38561452
7913.15988,-14.44644392
7914.58119,-14.30802732
7915.95511,-14.30543042
7917.36972,-14.20532002
7918.74146,-14.11713382
7920.16394,-14.28980832
7921.5403,-14.64496442
7922.95379,-14.05917132
7924.32878,-14.35473282
7925.74589,-14.28305272
7927.16038,-14.10768362
7928.53387,-14.50146602
7929.9491,-14.17982392
7931.36896,-14.33276612
7932.74445,-13.97816012
7934.15819,-14.17734072
7935.54312,-14.26291812
7936.94168,-14.08289622
7938.35427,-14.57968372
7939.73763,-14.36707032
7941.16162,-14.66984532
7942.57923,-14.09004502
7943.99372,-14.17691252
7945.40784,-14.32137722
7946.7967,-14.20231942
7948.19893,-14.29003722
7949.61792,-14.51078342
7950.99065,-14.26817772
7952.37639,-14.41608672
7953.79326,-14.39598952
7955.19712,-14.23717742
7956.57273,-14.01521552
7957.99759,-14.46614072
7959.3772,-14.41142922
7960.78832,-14.15181052
7962.1958,-14.38661952
7963.57966,-14.41949632
7964.99265,-14.20061652
7966.40789,-14.35591202
7967.7815,-14.33957322
7969.20399,-13.76093412
7970.62359,-14.19390012
7972.03973,-14.21114372
7973.45795,-14.30897192
7974.83381,-14.49207012
7976.24955,-14.26213442
7977.62228,-14.08986222
7979.04039,-14.27437482
7980.4465,-14.22328952
7981.82674,-14.36057642
7983.2526,-13.97410742
7984.67072,-14.37613242
7986.08533,-14.24265162
7987.46056,-14.37250252
7988.88219,-14.48155632
7990.25831,-14.40869072
7991.68053,-14.57529262
7993.08039,-14.12014362
7994.467,-14.51621382
7995.88362,-13.98754932
7997.28672,-14.22689942
7998.66421,-14.29570902
8000.0862,-14.39917832
8001.46757,-14.10889352
8002.87805,-14.37906552
8004.28678,-14.23483902
8005.71464,-14.39601912
8007.11651,-14.40507662
8008.49225,-14.23085002
8009.86036,-14.31896652
8011.28322,-14.38811112
8012.65358,-14.34995682
8014.06406,-14.27391222
8015.44368,-14.29739682
8016.86442,-14.23212742
8018.24965,-14.60595662
8019.64614,-14.44133132
8021.01775,-14.14408762
8022.39911,-14.25846512
8023.81048,-14.40040832
8025.22734,-14.11437012
8026.5992,-14.36793802
8028.01244,-14.14966332
8029.39292,-14.29902062
8030.80779,-14.58319762
8032.23027,-14.01771442
8033.60263,-14.19491162
8035.01787,-14.33182882
8036.38949,-14.65261662
8037.75585,-14.52345482
8039.17096,-14.07829242
8040.55044,-14.30328292
8041.96581,-14.11965852
8043.37279,-14.18454572
8044.74603,-14.44714352
8046.13315,-14.22347522
8047.54901,-14.03624682
8048.96874,-14.22322292
8050.34311,-14.13633352
8051.75872,-14.31440052
8053.12996,-14.28087112
8054.49619,-14.31994382
8055.9108,-14.43556962
8057.29342,-14.18024452
8058.69954,-14.22639692
8060.10989,-14.42574302
8061.50025,-14.40495892
8062.91411,-14.43126492
8064.2881,-14.44647582
8065.70971,-14.30642052
8067.10907,-14.37326322
8068.49994,-14.31935252
8069.9048,-14.23975872
8071.31666,-14.29592732
8072.69415,-14.37611922
8074.11476,-14.31512722
8075.49587,-13.93498902
8076.89836,-14.48355192
8078.27322,-14.39785932
8079.65271,-14.45570832
8081.0262,-14.49386782
8082.4453,-14.24341522
8083.84817,-14.29069972
8085.2359,-14.29903712
8086.6384,-14.48560152
8088.0095,-14.26983442
8089.42114,-14.38068352
8090.80449,-14.31694182
8092.1731,-14.52540522
8093.59158,-14.35477102
8095.01133,-14.17454102
8096.44496,-14.48156952
8097.85592,-14.46360722
8099.2754,-14.01780322
8100.70465,-14.30892302
8102.10238,-14.20286742
8103.53624,-14.16008342
8104.95986,-14.19378972
8106.37534,-13.99486012
8107.79658,-14.38536872
8109.17331,-14.54379872
8110.59581,-14.26223282
8112.01505,-14.21408752
8113.42714,-14.43917142
8114.84715,-14.20460432
8116.27201,-14.32437432
8117.69998,-14.64336382
8119.10599,-14.52382962
8120.53633,-14.15449652
8121.94408,-14.39491012
8123.36132,-14.23414872
8124.78929,-14.34184952
8126.21116,-14.42469502
8127.63704,-14.34149072
8129.03313,-14.49120162
8130.461,-14.23261772
8131.88723,-14.28048282
8133.31496,-13.89327562
8134.7227,-14.31917722
8136.15406,-14.34649142
8137.5668,-14.34456512
8138.9799,-14.23430752
8140.35402,-14.09025322
8141.78151,-14.07696072
8143.19525,-14.50110372
8144.62785,-14.08123962
8146.0416,-14.19948892
8147.45596,-14.45060262
8148.88345,-14.33372232
8150.30443,-14.23252572
8151.71254,-14.47848022
8153.1439,-14.39275872
8154.56177,-14.23584152
8155.96976,-14.14272722
8157.34462,-14.41590672
8158.7776,-14.05550432
8160.19908,-14.16571282
8161.59296,-14.26741962
8162.97006,-14.32357912
8164.4038,-14.43003992
8165.8091,-14.42100722
8167.22352,-14.37308542
8168.65488,-14.54475192
8170.05637,-14.28218172
8171.44062,-14.32787872
8172.86735,-14.01068452
8174.28583,-14.12402442
8175.65844,-14.24476692
8177.08643,-14.34518312
8178.50142,-14.40712952
8179.91591,-14.23868882
8181.34314,-14.44955002
8182.76401,-14.35844212
8184.17337,-14.56043252
8185.54998,-14.22791992
8186.95394,-14.13284262
8188.3237,-14.23672262
8189.75846,-14.40118142
8191.18354,-14.40127862
8192.60417,-14.45256782
8194.0188,-14.63989172
8195.42814,-14.43968462
8196.84402,-14.47747562
8198.21763,-14.45983962
8199.63835,-14.28388542
8201.05546,-14.24899462
8202.48719,-14.20414642
8203.91608,-14.41411872
8205.32017,-14.33737502
8206.74904,-14.35115662
8208.17689,-14.43616102
8209.574,-14.38518102
8211.00474,-14.39423052
8212.4296,-14.32319032
8213.84834,-14.49295832
8215.25683,-14.29541232
8216.67872,-14.32142882
8218.11667,-14.53872502
8219.51105,-14.09120142
8220.94442,-13.97437742
8222.36326,-14.40792582
8223.76588,-14.38264522
8225.20024,-14.46060112
8226.61471,-14.29239162
8228.04621,-13.99925432
8229.46844,-14.33026532
8230.87168,-14.29750172
8232.30067,-14.34865222
8233.72865,-14.39490842
8235.15101,-14.25444482
8236.55062,-14.51896982
8237.98462,-14.14636922
8239.41023,-14.35146002
8240.83521,-14.40211882
8242.24057,-14.30674812
8243.66006,-14.23831212
8245.08781,-14.35439562
8246.49804,-14.34921292
8247.92142,-14.50686912
8249.34851,-14.47934072
8250.74725,-14.31296742
8252.17723,-14.30274462
8253.60236,-14.37574942
8255.02646,-14.45689602
8256.45407,-14.53196592
8257.85032,-14.35922212
8259.28192,-14.29825602
8260.69128,-14.24672032
8262.11641,-14.40458202
8263.54575,-14.41339792
8264.95411,-14.46057382
8266.3896,-14.29160922
8267.80309,-14.13558452
8269.2237,-14.48535432
8270.64056,-14.57579352
8272.06804,-14.31545982
8273.47616,-14.36683762
8274.89865,-14.45839622
8276.32325,-14.53977542
8277.73637,-14.23426532
8279.16023,-14.53049682
8280.58409,-14.42805002
8282.01184,-14.32577932
8283.41531,-14.49075442
8284.84333,-14.36577652
8286.25955,-14.57889312
8287.66865,-14.35546712
8289.09826,-14.48875342
8290.51938,-14.39486622
8291.94214,-14.24752382
8293.36385,-14.36814162
8294.77295,-14.26661352
8296.20406,-14.62391562
8297.62856,-14.41452852
8299.0583,-14.35503972
8300.45478,-14.29794922
8301.88427,-14.37699582
8303.31126,-14.24702462
8304.71999,-14.13233252
8306.14299,-14.22895482
8307.56322,-14.34597442
8308.98645,-14.30866862
8310.39694,-14.50501432
8311.82306,-14.13010912
8313.25691,-14.28766212
8314.64615,-14.49276432
8316.07801,-14.18074752
8317.5005,-14.21471472
8318.92874,-14.35069402
8320.33623,-14.49064792
8321.75484,-14.17202172
8323.18081,-14.42521702
8324.60205,-14.45791002
8326.02154,-14.11466342
8327.4304,-14.54129292
8328.81115,-14.43123592
8330.22213,-14.14439322
8331.60125,-14.55238072
8333.01999,-14.27509902
8334.44084,-14.37073482
8335.87145,-14.47799482
8337.27494,-14.04496112
8338.69918,-14.44719552
8340.12641,-14.11302462
8341.5259,-14.32040842
8342.95689,-14.45699692
8344.38775,-14.32177622
8345.80473,-14.25321252
8347.21397,-14.44360052
8348.63221,-13.99871812
8350.06406,-14.44667222
8351.47456,-14.30751222
8352.89717,-14.27534162
8354.30378,-14.20832012
8355.72151,-14.36046972
8357.14875,-14.27026212
8358.53698,-14.45268662
8359.95085,-14.47002402
8361.38571,-14.55811112
8362.7967,-14.25283942
8364.20819,-14.55718032
8365.64005,-14.48697102
8367.06229,-14.44895362
8368.4634,-14.50032012
8369.89176,-14.12477472
8371.30975,-14.46527552
8372.74249,-14.17365112
8374.1466,-14.29010562
8375.57133,-14.28136892
8376.98832,-14.55233182
8378.39855,-14.48637112
8379.77579,-14.25171182
8381.1989,-14.30852702
8382.61952,-14.24465302
8384.03187,-14.49088252
8385.46562,-14.41474362
8386.87836,-14.46492932
8388.30971,-14.42638002
8389.73059,-14.23548302
8391.13344,-14.05836972
8392.57217,-14.30245392
8393.96991,-14.09224002
8395.40065,-14.23538802
8396.818,-14.28597912
8398.24249,-14.35828542
8399.66899,-14.34508922
8401.07584,-14.23550652
8402.4812,-14.04875522
8403.86744,-14.27274472
8405.27733,-14.40232232
8406.71204,-14.26662722
8408.12529,-14.46849992
8409.55002,-14.45987352
8410.97125,-14.67010002
8412.38049,-14.52907622
8413.81417,-14.47106592
8415.22921,-14.36541992
8416.64147,-14.26800392
8418.06231,-14.29338082
8419.47306,-14.56566572
8420.90453,-14.10097952
8422.31739,-14.26822372
8423.75075,-14.36729212
8425.16213,-14.47520522
8426.59635,-14.56803592
8428.00524,-14.61197592
8429.42408,-14.21091832
8430.85681,-14.34304832
8432.25693,-14.30948222
8433.68829,-14.30227282
8435.11415,-14.55104112
8436.51651,-14.16708902
8437.94463,-14.37988322
8439.36423,-14.26842352
8440.78872,-14.21885002
8442.20883,-14.26972922
8443.61182,-14.41062222
8445.10881,-14.36112042
8446.51067,-14.27989602
8447.92953,-14.39707852
8449.35327,-14.31998112
8450.77538,-14.35395932
8452.19624,-14.33995552
8453.60923,-14.23499172
8455.03484,-14.58845582
8456.46782,-14.43129382
8457.86571,-14.27455272
8459.29305,-14.31360222
8460.71691,-14.47563532
8462.13414,-14.35671932
8463.56614,-14.51172592
8464.96674,-14.28515912
8466.39273,-14.51460832
8467.8181,-14.27255012
8469.22483,-14.46742912
8470.65844,-14.19653672
8472.08056,-14.31296302
8473.47593,-14.39473292
8474.84178,-14.49896942
8476.27389,-14.73373712
8477.70438,-14.38877452
8479.11211,-14.38697762
8480.524,-14.37597962
8481.90059,-14.31358912
8483.27996,-14.37900722
8484.68332,-14.09761702
8486.05516,-14.21119442
8487.47929,-14.44462862
8488.90978,-14.37442882
8490.31448,-14.34864312
8491.73575,-14.21110112
8493.15811,-14.34539712
8494.58097,-14.47238532
8495.99221,-14.07027952
8497.36322,-14.35259412
8498.79031,-14.56471072
8500.16906,-14.54760332
8501.57629,-14.27766522
8503.00002,-14.53429162
8504.42201,-14.30771552
8505.82774,-14.13131192
8507.25386,-14.52514132
8508.68121,-14.49641322
8510.10484,-14.42916672
8511.50456,-14.62809912
8512.92817,-14.13234412
8514.31367,-14.29827542
8515.74328,-14.29576382
8517.13826,-14.43566232
8518.51352,-14.25053812
8519.93361,-14.40515222
8521.36697,-14.47486152
8522.76828,-14.48042822
8524.19806,-14.38170872
8525.61643,-14.10136162
8527.02143,-14.66364462
8528.40778,-13.95954762
8529.82227,-14.23167272
8531.24725,-14.47576762
8532.60661,-14.21427982
8534.02948,-14.47152362
8535.40459,-14.43113652
8536.83171,-14.54070162
8538.23006,-14.46931092
8539.61493,-14.75900582
8541.01593,-14.47021392
8542.44365,-14.41009862
8543.81051,-14.40411562
8545.233,-14.44366002
8546.61811,-14.35448602
8548.01834,-14.49792332
8549.39534,-14.49197412
8550.8147,-14.12378562
8552.19868,-14.17260202
8553.61492,-14.32753082
8555.02354,-14.52227092
8556.44726,-14.54505462
8557.85908,-14.19795172
8559.24599,-14.36952012
8560.65661,-14.33494852
8562.02396,-14.32099302
8563.45458,-14.48243222
8564.87082,-14.17922412
8566.28693,-14.76593972
8567.70791,-14.67783502
8569.11315,-14.55958102
8570.49688,-14.30272532
8571.91138,-14.66490792
8573.32137,-14.31728952
8574.69472,-14.50035292
8576.11996,-14.46432402
8577.54519,-14.26877512
8578.96831,-14.40439232
8580.39866,-14.31558632
8581.80129,-14.19304152
8583.22967,-14.44889472
8584.63565,-14.20237342
8586.05899,-14.19465802
8587.42986,-14.48030892
8588.85235,-14.29643082
8590.21583,-14.11464442
8591.64844,-14.58944972
8593.05756,-14.40046582
8594.48254,-14.28762892
8595.89516,-14.58475372
8597.26876,-14.34866182
8598.69438,-14.49166992
8600.09574,-14.37858962
8601.47897,-14.23532502
8602.89447,-14.42062622
8604.32558,-14.47148172
8605.74906,-14.38712462
8607.1488,-14.25336472
8608.53266,-14.30684402
8609.9469,-14.21989302
8611.33227,-14.64378132
8612.73137,-14.54225422
8614.11748,-14.41988932
8615.52748,-14.59520612
8616.93948,-14.38639982
8618.31269,-14.18283362
8619.74281,-14.62954432
8621.16279,-14.42281332
8622.56653,-14.54496902
8623.93864,-14.22646582
8625.32088,-14.53405262
8626.72824,-14.54868002
8628.14697,-14.40434722
8629.52609,-14.27969982
8630.94271,-14.31491442
8632.3657,-14.39703302
8633.77568,-14.34803222
8635.19991,-14.51911152
8636.57752,-14.16467092
8637.98439,-14.65348852
8639.35963,-14.57937702
8640.7856,-14.47933332
8642.15697,-14.43140952
8643.56696,-14.30042942
8644.93982,-14.20678252
8646.30992,-14.65340552
8647.73342,-14.27131212
8649.14941,-14.39227562
8650.5689,-14.25692062
8651.99113,-14.17105222
8653.35943,-14.38322792
8654.77036,-14.41054352
8656.15546,-14.22623382
8657.57158,-14.55998722
8658.97732,-14.37912772
8660.35505,-14.45738112
8661.78479,-14.42955682
8663.18465,-14.39830422
8664.55238,-14.22396512
8665.98427,-14.35862902
8667.412,-14.42890222
8668.8125,-14.59079982
8670.2323,-14.42829572
8671.6078,-14.64738362
8672.9973,-14.33289222
8674.3983,-14.09049202
8675.8238,-14.51286572
8677.2437,-14.32825812
8678.664,-14.78451812
8680.0964,-14.20919462
8681.4991,-14.08978182
8682.9264,-14.61092072
8684.3016,-14.44171692
8685.7048,-14.57471802
8687.0894,-14.18324572
8688.5057,-14.49210282
8689.9273,-14.33391572
8691.3503,-14.68442132
8692.7625,-14.45778972
8694.1865,-14.60622672
8695.6561,-14.73936232
8697.0648,-14.62674772
8698.4469,-14.44835402
8699.8619,-14.39523872
8701.2794,-14.52517442
8702.7075,-14.37557842
8704.1235,-14.28497112
8705.5506,-14.48636762
8706.98,-14.40438552
8708.3809,-14.35794102
8709.806,-14.41304312
8711.2283,-14.39838562
8712.6326,-14.41711102
8714.0213,-14.40160212
8715.4335,-14.31253662
8716.8677,-14.23956582
8718.2636,-14.42123242
8719.6935,-14.44403542
8721.1439,-14.11706412
8722.5261,-14.50753412
8723.9393,-14.30140442
8725.3118,-14.24073672
8726.6883,-14.24374812
8728.2162,-14.30242602
8729.6283,-14.50497102
8731.00967,-14.50497102
8732.4247,-14.50497102
8733.83972,-14.50497102
8735.25474,-14.50497102
8736.66977,-14.50497102
8738.08479,-14.50497102
8739.49981,-14.50497102
8740.91484,-14.50497102
8742.32986,-14.50497102
8743.74488,-14.50497102
8745.15991,-14.50497102
8746.57493,-14.50497102
8747.98995,-14.50497102
8749.40498,-14.50497102
8750.82,-14.50497102
8752.23502,-14.50497102
8753.65005,-14.50497102
8755.06507,-14.50497102
8756.48009,-14.50497102
8757.89512,-14.50497102
8759.31014,-14.50497102
8760.72516,-14.50497102
8762.14019,-14.50497102
8763.55521,-14.50497102
8764.97023,-14.50497102
8766.38526,-14.50497102
8767.79779,-14.50497102
8769.21254,-14.50497102
8770.6273,-14.50497102
8772.04205,-14.50497102
8773.45681,-14.50497102
8774.87157,-14.50497102
8776.28632,-14.50497102
8777.70108,-14.50497102
8779.11584,-14.50497102
8780.53059,-14.50497102
8781.94535,-14.50497102
8783.36011,-14.50497102
8784.77486,-14.50497102
8786.18962,-14.50497102
8787.60437,-14.50497102
8789.01913,-14.50497102
8790.43389,-14.50497102
8791.84864,-14.50497102
8793.2634,-14.50497102
8794.67816,-14.50497102
8796.09291,-14.50497102
8797.50767,-14.50497102
8798.92242,-14.50497102
8800.33718,-14.50497102
8801.75194,-14.50497102
8803.16669,-14.50497102
8804.58145,-14.50497102
8805.99621,-14.50497102
8807.41096,-14.50497102
8808.82572,-14.50497102
8810.24047,-14.50497102
8811.65523,-14.50497102
8813.06999,-14.50497102
8814.48474,-14.50497102
8815.8995,-14.50497102
8817.31426,-14.50497102
8818.72901,-14.50497102
8820.14377,-14.50497102
8821.55852,-14.50497102
8822.97328,-14.50497102
8824.38804,-14.50497102
8825.80279,-14.50497102
8827.21755,-14.50497102
8828.63231,-14.50497102
8830.04706,-14.50497102
8831.46182,-14.50497102
8832.87657,-14.50497102
8834.29133,-14.50497102
8835.70609,-14.50497102
8837.12084,-14.50497102
8838.5356,-14.50497102
8839.95036,-14.50497102
8841.36511,-14.50497102
8842.77987,-14.50497102
8844.19462,-14.50497102
8845.60938,-14.50497102
8847.02414,-14.50497102
8848.43889,-14.50497102
8849.85365,-14.50497102
8851.26841,-14.50497102
8852.68316,-14.50497102
8854.09792,-14.50497102
8855.51267,-14.50497102
8856.92743,-14.50497102
8858.34219,-14.50497102
8859.75694,-14.50497102
8861.1717,-14.50497102
8862.58646,-14.50497102
8864.00121,-14.50497102
8865.41597,-14.50497102
8866.83072,-14.50497102
8868.24548,-14.50497102
8869.66024,-14.50497102
8871.07499,-14.50497102
8872.48975,-14.50497102
8873.90451,-14.50497102
8875.31926,-14.50497102
8876.73402,-14.50497102
8878.14877,-14.50497102
8879.56353,-14.50497102
8880.97829,-14.50497102
8882.39304,-14.50497102
8883.8078,-14.50497102
8885.22256,-14.50497102
8886.63731,-14.50497102
8888.05207,-14.50497102
8889.46682,-14.50497102
8890.88158,-14.50497102
8892.29634,-14.50497102
8893.71109,-14.50497102
8895.12585,-14.50497102
8896.54061,-14.50497102
8897.95536,-14.50497102
8899.37012,-14.50497102
8900.78487,-14.50497102
8902.19963,-14.50497102
8903.61439,-14.50497102
8905.02914,-14.50497102
8906.4439,-14.50497102
8907.85866,-14.50497102
8909.27341,-14.50497102
8910.68817,-14.50497102
8912.10292,-14.50497102
8913.51768,-14.50497102
8914.93244,-14.50497102
8916.34719,-14.50497102
8917.76195,-14.50497102
8919.17671,-14.50497102
8920.59146,-14.50497102
8922.00622,-14.50497102
8923.42097,-14.50497102
8924.83573,-14.50497102
8926.25049,-14.50497102
8927.66524,-14.50497102
8929.08,-14.50497102
8930.49476,-14.50497102
8931.90951,-14.50497102
8933.32427,-14.50497102
8934.73903,-14.50497102
8936.15378,-14.50497102
8937.56854,-14.50497102
8938.98329,-14.50497102
8940.39805,-14.50497102
8941.81281,-14.50497102
8943.22756,-14.50497102
8944.64232,-14.50497102
8946.05708,-14.50497102
8947.47183,-14.50497102
8948.88659,-14.50497102
8950.30134,-14.50497102
8951.7161,-14.50497102
8953.13086,-14.50497102
8954.54561,-14.50497102
8955.96037,-14.50497102
8957.37513,-14.50497102
8958.78988,-14.50497102
8960.20464,-14.50497102
8961.61939,-14.50497102
8963.03415,-14.50497102
8964.44891,-14.50497102
8965.86366,-14.50497102
8967.27842,-14.50497102
8968.69318,-14.50497102
8970.10793,-14.50497102
8971.52269,-14.50497102
